SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:14:23,11/23/2020,auto g+f+bcode ,Niko,,V60-96.8,,,0.088814,2.921054,0.086193,1.802698,0.952963,0.901774,3.036611,2.083647,8.873874,9.377598,29.881651,0.441786,PSF-00177_20201123111423,0,0,0,120.068192,307.845367,0.609972,0.5,0.8,40.659626,32.12,30.4,23.84,24.23,101.62,156.6,157.2,-0.4,167,4.127,11:13:46,11/23/2020,-0.24,-0.004,-0.002,-9999,0.707,3.499,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.431996,2.428308,1.640528,0.931625,0.285625,0.004783,0.072387,0.250848,120.068192,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111423,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
2,11:14:35,11/23/2020,auto g+f+bcode ,Niko,,V60-96.8,,,0.137525,2.918974,0.131337,2.728767,1.005245,0.927667,3.074373,2.069128,9.128042,9.891395,30.25116,0.441786,PSF-00177_20201123111435,0,0,0,118.734596,278.390778,0.573497,0.5,0.8,49.516365,33.81,31.2,23.88,24.44,101.63,156.4,157.4,-0.7,216,4.126,11:13:46,11/23/2020,-0.24,0.003,-0.001,-0.008,-0.496,-0.866,-7.541,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.433215,2.430814,1.63834,0.932231,0.285229,0.006789,0.074181,0.293186,118.734596,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111435,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
3,11:15:17,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.10,,,0.260146,2.922235,0.23888,4.898558,1.194839,1.056221,3.233076,2.038237,10.394928,11.759155,31.818714,0.441786,PSF-00177_20201123111517,0,0,0,133.681305,290.035126,0.539086,0.5,0.8,88.253868,39.83,35.21,24.03,25.28,101.61,156.8,157.4,-0.4,409,4.124,11:13:46,11/23/2020,-0.24,-0.001,0,-9999,0.415,-2.444,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.439183,2.439554,1.641774,0.932256,0.28352,0.014948,0.080778,0.459608,133.681305,0.000491,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111517,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
4,11:15:28,11/23/2020,auto g+f+bcode ,Niko,,TXNM0821.10,,,0.155731,2.922671,0.147852,3.218661,1.167237,1.076158,3.330381,2.163144,10.590541,11.486862,32.774509,0.441786,PSF-00177_20201123111528,0,0,0,114.837883,245.098831,0.531463,0.5,0.8,327.546753,38.77,35.75,24.09,25.78,101.61,156.8,157.5,-0.5,1541,4.124,11:13:46,11/23/2020,-0.24,0.001,0,-9999,0.16,0.168,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.43997,2.43802,1.642235,0.932521,0.282863,0.020185,0.082682,1.433161,114.837883,0.000479,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111528,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
5,11:16:07,11/23/2020,auto g+f+bcode ,Niko,,588155.01.4,,,0.014171,2.923039,0.014103,0.475327,1.127442,1.113991,4.457742,3.3303,10.964106,11.096487,43.873898,0.441786,PSF-00177_20201123111607,0,0,0,88.943123,77.583786,-0.146414,0.5,0.8,-101.106308,37.01,36.57,24.28,30.79,101.6,156.9,157.4,-0.3,1726,4.123,11:13:46,11/23/2020,-0.24,-0.001,-0.002,-9999,-3.177,-2.443,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.441138,2.435421,1.642626,0.932151,0.280635,0.079265,0.088924,1.592853,88.943123,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111607,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
6,11:16:20,11/23/2020,auto g+f+bcode ,Niko,,588155.01.4,,,0.030531,2.924002,0.030216,0.98352,1.162843,1.135042,4.37998,3.217137,11.17071,11.444319,43.106323,0.441786,PSF-00177_20201123111620,0,0,0,124.144073,116.528748,-0.065351,0.5,0.8,-43.876228,37.97,37.06,24.37,30.48,101.61,157,157.5,-0.3,1678,4.122,11:13:46,11/23/2020,-0.24,0,-0.001,-9999,-1.134,-3.808,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.44184,2.436792,1.643647,0.932437,0.279628,0.074299,0.090977,1.551632,124.144073,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111620,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
7,11:17:11,11/23/2020,auto g+f+bcode ,Niko,,C56-94.5,,,0.006935,2.920246,0.006919,0.251066,1.259042,1.251932,4.835161,3.576119,12.322801,12.392786,47.592625,0.441786,PSF-00177_20201123111711,0,0,0,88.636635,69.96167,-0.266931,0.5,0.8,-177.089203,40.27,40.04,24.72,32.22,101.59,156.5,156.9,-0.3,1659,4.12,11:13:46,11/23/2020,-0.24,0.001,-0.002,-0.003,-0.077,0.691,5.261,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.446117,2.440038,1.639676,0.931036,0.275813,0.092283,0.099373,1.534505,88.636635,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111711,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
8,11:17:39,11/23/2020,auto g+f+bcode ,Niko,,C56-94.5,,,0.020642,2.92259,0.020497,0.606133,1.281716,1.264582,4.205692,2.923975,12.444037,12.612649,41.385849,0.441786,PSF-00177_20201123111739,0,0,0,293.652893,245.144608,-0.197876,0.5,0.8,-133.973587,40.39,39.85,24.97,29.77,101.62,156.8,156.6,0.1,1693,4.12,11:13:46,11/23/2020,-0.24,-0.003,0.001,0.006,-0.266,-3.497,1.906,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.445779,2.440154,1.64215,0.930126,0.273074,0.058314,0.104066,1.563827,293.652893,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123111739,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
